epoch,layer,x,y,label
2,11,13.4065895,12.968461,2
2,11,31.560843,-5.068853,2
2,11,-7.430759,-0.92894596,1
2,11,8.988936,-21.120352,2
2,11,22.957983,-13.771533,2
2,11,24.603277,-7.25767,2
2,11,36.961353,6.9588885,0
2,11,31.346802,-15.723502,2
2,11,-44.128456,16.318233,0
2,11,19.985344,14.391771,2
2,11,-47.731567,23.243717,0
2,11,-21.93188,1.0437574,1
2,11,28.673445,-14.998416,2
2,11,-42.388294,22.877924,0
2,11,48.95044,-9.441333,2
2,11,7.515535,4.2288857,2
2,11,-2.9711351,8.782052,1
2,11,3.314416,-20.808945,1
2,11,3.8004057,6.1846642,2
2,11,-1.251061,-27.677223,1
2,11,-51.70823,17.744274,0
2,11,-42.85999,25.119127,0
2,11,-22.82161,13.487309,0
2,11,-31.482653,17.598925,0
2,11,25.717121,-18.286901,2
2,11,-27.561968,-3.3240652,1
2,11,-34.36791,19.956245,0
2,11,38.535168,-0.5852132,2
2,11,15.135341,11.754802,2
2,11,-19.711287,2.2551622,1
2,11,-14.242015,-0.13807313,1
2,11,-20.156698,2.7480135,1
2,11,13.699798,-6.4479527,2
2,11,5.1633887,-15.98756,1
2,11,-48.951298,17.400629,0
2,11,-24.317953,-12.305145,0
2,11,-16.747355,13.605341,0
2,11,-11.486316,-17.079678,1
2,11,-34.387993,21.209415,0
2,11,7.4106603,0.9491388,1
2,11,-8.294833,13.016484,1
2,11,9.413327,-7.0694427,2
2,11,-24.940823,14.871652,1
2,11,-6.8441033,-27.041292,1
2,11,-3.4396625,2.7033744,1
2,11,-2.290168,-25.985355,1
2,11,-15.666664,-3.581139,1
2,11,-33.28999,12.840331,0
2,11,-25.2688,-5.4559236,1
2,11,25.182013,10.65885,1
2,11,-20.141108,7.3487787,1
2,11,44.833412,8.069547,2
2,11,-41.878624,14.1428995,0
2,11,-2.4318807,14.557772,1
2,11,13.504402,-8.462093,2
2,11,17.934309,94.28484,1
2,11,1.7272543,-22.77715,1
2,11,40.263237,-9.820334,2
2,11,0.38712263,-3.747986,1
2,11,-7.385505,-34.457535,1
2,11,-33.275288,15.660623,0
2,11,-17.63363,-18.971685,1
2,11,18.13143,11.683031,2
2,11,2.8657417,-9.184698,1
2,11,19.769035,7.6157045,2
2,11,33.135223,11.278984,2
2,11,1.2699564,2.373234,1
2,11,25.876879,6.168249,2
2,11,-12.790807,1.9454504,1
2,11,43.105988,-7.128024,2
2,11,-2.424664,-10.896836,1
2,11,-9.692605,-10.987843,1
2,11,-18.698631,13.184429,1
2,11,44.215492,-1.0838335,2
2,11,48.967155,-6.5510306,2
2,11,-2.215912,-10.464822,1
2,11,28.09322,-7.852953,2
2,11,14.942019,4.430864,2
2,11,-10.068961,-9.080438,1
2,11,50.348213,-12.088442,2
2,11,21.47684,11.008307,2
2,11,38.43156,8.001735,2
2,11,50.077805,-8.394034,2
2,11,25.829145,-10.384409,1
2,11,-4.998304,-6.9952083,1
2,11,-42.54517,14.970402,1
2,11,-10.096552,2.7783732,1
2,11,33.592457,-1.916708,2
2,11,27.15132,-6.2778606,2
2,11,-9.196335,9.42055,1
2,11,19.295053,0.09830482,2
2,11,-2.2529685,2.4259024,1
2,11,13.240586,-3.0036962,2
2,11,-46.69104,16.128328,0
2,11,-28.559498,-7.140357,1
2,11,18.752014,9.739907,2
2,11,-25.142662,15.462648,0
2,11,5.643764,-20.61677,1
2,11,18.422722,-2.333371,2
2,11,32.721184,6.5778375,2
2,11,-27.384369,-2.2520084,0
2,11,-2.1482105,-35.66393,1
2,11,-38.163677,21.124115,0
2,11,20.825344,4.6349454,2
2,11,-41.60247,18.263308,0
2,11,-14.291959,-12.04156,1
2,11,1.4904132,13.5453615,1
2,11,-1.4079965,6.4461174,1
2,11,19.32806,14.331869,2
2,11,-50.688496,16.675623,0
2,11,32.844215,-9.027616,2
2,11,-7.111087,-27.975885,1
2,11,19.945242,0.52914864,2
2,11,-30.130377,9.567196,0
2,11,-15.568943,-13.038063,1
2,11,32.118008,-6.610587,2
2,11,-30.269484,17.614761,0
2,11,1.5785992,11.032002,1
2,11,-16.749828,7.002668,1
2,11,-2.4581351,0.83937967,1
2,11,45.935078,-2.8218343,2
2,11,9.157922,-13.172877,1
2,11,34.21717,8.94753,2
2,11,33.80864,-13.575587,2
2,11,8.986724,-6.751902,1
2,11,-23.955406,-13.779462,1
2,11,-48.36379,21.976816,0
2,11,10.143926,-26.94918,1
2,11,34.026245,-4.813017,2
2,11,28.076885,-18.858171,2
2,11,-27.370237,12.232398,0
2,11,9.095625,0.14031926,2
2,11,-30.465734,19.06685,0
2,11,44.773716,-10.05554,2
2,11,22.783644,-8.311487,2
2,11,19.373512,13.083876,2
2,11,-13.331487,2.0335202,1
2,11,-21.824799,19.164724,1
2,11,-6.658168,-29.620743,1
2,11,-36.073814,0.8725663,0
2,11,-23.732458,-15.5704975,0
2,11,3.0355313,0.12383528,1
2,11,10.9249115,-20.139307,1
2,11,-3.1888263,-31.041618,1
2,11,-9.406869,14.598683,1
2,11,39.38064,3.785481,2
2,11,32.853397,7.880047,2
2,11,4.1769347,-25.714592,1
2,11,-1.7135258,8.093439,1
2,11,0.06273731,8.631257,1
2,11,-3.6439052,-22.67146,1
2,11,10.682462,-7.764841,2
2,11,-14.223925,-4.8931556,1
2,11,31.95652,-1.2498438,2
2,11,-26.06034,-9.111216,1
2,11,14.773674,11.789358,1
2,11,-34.39164,24.438692,0
2,11,-4.3145704,-9.778803,1
2,11,34.920094,3.6729536,2
2,11,-47.742073,12.660386,0
2,11,36.20445,7.907743,2
2,11,33.25933,-11.349599,1
2,11,-32.15056,16.463327,0
2,11,8.207153,-22.157417,1
2,11,-7.0681634,-18.198315,1
2,11,8.559557,-18.219255,1
2,11,46.08388,-12.474192,2
2,11,26.74765,8.393237,2
2,11,-4.5295463,-11.646038,1
2,11,4.262294,-8.430097,1
2,11,6.923227,-12.673815,1
2,11,51.68281,-9.407841,2
2,11,19.966022,-15.66561,2
2,11,44.696384,0.11274287,2
2,11,-47.946518,17.376863,0
2,11,45.903603,-2.4921732,2
2,11,-35.377697,14.383,0
2,11,34.78521,9.4953375,2
2,11,3.180186,-26.525236,1
2,11,-13.534198,-12.615377,1
2,11,38.218323,-10.148661,2
2,11,-23.074839,-0.0131525975,1
2,11,-36.89064,15.814171,0
2,11,-23.081007,-10.568776,1
2,11,-7.286619,-26.412966,1
2,11,-16.402517,3.706301,1
2,11,30.172403,-22.26038,2
2,11,-7.8923593,-7.4570303,1
2,11,26.869192,5.2158327,2
2,11,26.548496,11.279495,2
2,11,6.1666307,-2.1505747,1
2,11,-2.5592544,-16.429806,1
2,11,-32.273544,14.549723,1
2,11,-20.958084,0.008951215,1
2,11,44.601433,-11.797535,2
2,11,11.002501,-5.2542458,2
2,11,6.0172815,-16.828032,1
2,11,3.8411498,-9.8008175,1
2,11,6.5250525,-28.168291,1
2,11,-4.2915883,-27.506695,1
2,11,20.065285,-5.7360034,2
2,11,-9.99086,-24.80999,1
2,11,38.63455,7.8050494,2
2,11,33.7014,-2.6405106,1
2,11,-7.159011,2.4624083,1
2,11,22.366741,9.037061,2
2,11,29.553072,-8.437358,2
2,11,1.2058603,-33.14306,1
2,11,-25.5095,-13.338797,1
2,11,-39.259068,22.961851,0
2,11,39.072014,5.578103,2
2,11,-22.500021,6.7415323,1
2,11,26.770325,-9.582131,2
2,11,-9.3276005,-27.027395,1
2,11,2.2083662,-3.4706297,1
2,11,-40.01358,13.758329,0
2,11,-47.832054,15.649291,0
2,11,-22.298931,-12.934632,1
2,11,-8.476248,-30.920053,1
2,11,-7.4101105,-2.4148571,1
2,11,5.9057302,11.835472,1
2,11,-3.4065228,3.9549685,1
2,11,-6.7582545,1.2426687,1
2,11,-35.339012,16.537449,0
2,11,7.124421,-6.903958,1
2,11,-3.9531255,14.204638,1
2,11,-21.831806,7.1051917,1
2,11,3.4631557,-24.143936,1
2,11,2.8768506,-28.01836,1
2,11,-0.36689946,-13.247272,1
2,11,-31.181034,-5.9728074,1
2,11,41.64282,0.66264117,2
2,11,-24.222143,-0.56941843,1
2,11,-49.03191,16.561024,0
2,11,-0.008780211,-0.10599777,1
2,11,-32.38622,18.434738,0
2,11,-2.8575552,-29.05986,1
2,11,-26.487944,9.030807,1
2,11,16.683598,10.859837,2
2,11,44.92401,6.347976,2
2,11,-6.262602,-29.97386,1
2,11,30.422947,-9.787565,2
2,11,-28.35444,-5.9432144,1
2,11,-28.810986,10.941253,1
2,11,33.080032,-17.118795,2
2,11,4.7305255,-4.275389,1
2,11,44.976456,-15.997618,2
2,11,-4.970273,11.939931,1
2,11,-4.4522967,-25.314608,1
2,11,-3.6582665,10.440922,1
2,11,20.71817,-8.08115,2
2,11,33.283306,-16.81399,2
2,11,32.61709,-4.4333944,2
2,11,-51.003006,19.384823,0
2,11,39.23822,-2.3531199,2
2,11,-40.066177,27.544296,1
2,11,45.392883,-4.5731077,2
2,11,-38.6915,19.79832,0
2,11,-10.57464,-12.9545145,1
2,11,-14.784947,-2.0382695,1
2,11,25.699455,4.2367806,2
2,11,-17.24999,1.5910691,1
2,11,-4.8888974,18.628687,2
2,11,21.956928,14.572763,2
2,11,36.361004,2.0874655,2
2,11,49.172134,-13.189137,2
2,11,34.904343,0.7099849,2
2,11,-18.75308,-18.584564,1
2,11,2.4346669,0.9777375,1
2,11,-13.867227,-7.7790627,1
2,11,34.984585,-9.936251,2
2,11,7.090667,-13.049424,1
2,11,-36.484184,22.612806,0
2,11,-16.042326,7.323327,1
2,11,-23.95653,13.805932,0
2,11,6.13125,-8.057338,1
2,11,-46.22347,17.852877,0
2,11,-1.211803,15.708162,2
2,11,10.53978,-20.685987,1
2,11,43.398773,4.561235,2
2,11,16.720753,-4.650822,2
2,11,42.166264,-8.425187,2
2,11,-14.439525,2.0388715,1
2,11,-2.5728428,-2.222818,1
2,11,28.622374,10.180787,2
2,11,30.741985,-15.31355,2
2,11,32.875195,-14.3743725,2
2,11,-18.476486,3.8159873,1
2,11,21.662994,15.419776,2
2,11,5.884234,7.122071,2
2,11,-7.6401854,-15.509098,1
2,11,-6.738845,8.362382,1
2,11,27.930277,6.210575,2
2,11,-24.655323,3.1287377,1
2,11,-42.041813,18.9964,1
2,11,38.333324,3.5712237,2
2,11,6.5261226,-2.2169404,1
2,11,1.6265064,-9.648794,1
2,11,-11.157984,18.463842,2
2,11,-17.637493,-8.471384,1
2,11,-12.407404,-10.602565,1
2,11,14.292971,-12.169804,2
2,11,-14.213931,-24.401764,1
2,11,45.52007,3.2009275,2
2,11,-50.47992,15.740393,1
2,11,36.301178,-14.060859,2
2,11,30.934465,3.854565,2
2,11,31.776722,-22.446117,2
2,11,-17.407806,13.111038,0
2,11,-9.222251,15.77029,1
2,11,34.71953,8.095369,2
2,11,25.352812,-10.715465,2
2,11,-2.9354887,-31.521534,1
2,11,47.43694,-10.209205,2
2,11,-0.33621633,0.76595086,1
2,11,-11.825194,15.094322,1
2,11,-9.805011,-15.194613,1
2,11,-39.151665,19.554697,0
2,11,42.481636,-5.5829277,2
2,11,30.67917,-6.6394157,2
2,11,22.693123,-2.0911427,2
2,11,5.453434,-22.80274,1
2,11,-7.9989095,-18.238699,1
2,11,-8.433423,-21.09575,1
2,11,-38.564514,15.69148,0
2,11,-0.42517537,1.9669079,1
2,11,-34.165154,15.864529,0
2,11,25.400002,13.061368,2
2,11,25.571114,-21.204086,2
2,11,48.56798,-5.51827,2
2,11,-35.139133,1.4387027,1
2,11,-6.493304,-33.578186,1
2,11,30.319702,-10.917107,2
2,11,-33.95457,19.803658,0
2,11,-11.61731,8.108187,1
2,11,4.489047,-21.034304,1
2,11,-36.126785,-0.08385534,0
2,11,-36.639477,1.147276,0
2,11,18.145596,2.5366337,2
2,11,-6.4921885,14.127239,1
2,11,10.158511,6.8701663,2
2,11,-31.547607,-8.293636,1
2,11,-41.550385,24.032528,0
2,11,-13.722364,13.362621,1
2,11,-34.821632,8.40837,1
2,11,-24.186327,6.3236084,1
2,11,-6.6006894,1.8346256,1
2,11,-38.46014,24.901093,0
2,11,32.07423,-11.839086,2
2,11,-38.373226,11.700377,0
2,11,-18.123613,7.4017234,1
2,11,19.146046,8.595054,2
2,11,-4.3695407,-24.835377,1
2,11,-45.29707,17.863882,0
2,11,-21.733223,19.083422,1
2,11,36.784744,-5.531889,2
2,11,-52.60061,17.993422,0
2,11,-4.5111384,3.4335423,1
2,11,-12.905186,-0.577757,1
2,11,-12.578555,-30.987116,1
2,11,16.90895,-15.008663,2
2,11,-19.633787,-1.7589709,1
2,11,34.8659,1.3856617,2
2,11,-1.2939578,-33.32468,1
2,11,36.235546,8.768113,2
2,11,-27.593409,-0.43583983,1
2,11,-46.6057,20.368555,0
2,11,5.2069807,-15.015335,1
2,11,-1.3395629,-19.14759,2
2,11,-3.0575314,3.5309997,1
2,11,42.697056,2.048601,2
2,11,5.012539,11.649851,1
2,11,27.366007,3.406218,2
2,11,19.874075,13.7893305,2
2,11,-3.7543976,6.302166,1
2,11,33.75776,-2.9714262,2
2,11,-23.839571,3.4441438,1
2,11,44.641815,0.418551,2
2,11,29.527718,-6.031833,2
2,11,-15.73528,-15.300842,1
2,11,9.700437,-26.581137,1
2,11,-21.975023,3.6953747,1
2,11,-15.447082,-5.904495,1
2,11,21.837448,-4.628789,2
2,11,-27.199295,3.994599,1
2,11,-46.55095,11.034806,0
2,11,-38.61628,16.55797,0
2,11,0.7700868,4.397683,1
2,11,-9.190844,-25.53663,1
2,11,14.549891,-2.1343255,2
2,11,28.979301,-19.284212,2
2,11,22.982225,0.47071373,2
2,11,-2.0362213,-7.0350294,1
2,11,-2.645051,-4.2064147,1
2,11,-15.374555,13.294366,0
2,11,-39.59285,24.088835,0
2,11,14.265843,-4.1925306,2
2,11,-16.930267,-5.6520886,1
2,11,-44.226177,13.730861,0
2,11,16.882412,-3.8872716,2
2,11,40.717304,5.725365,2
2,11,-7.6530704,-26.060177,1
2,11,-9.230481,-29.881266,1
2,11,37.29948,-11.454095,2
2,11,-16.22242,-1.2665595,1
2,11,-1.7912227,-1.7861025,1
2,11,-9.647943,2.492273,1
2,11,-32.002586,17.509941,0
2,11,-17.875463,-18.945625,1
2,11,27.623373,1.444328,2
2,11,-2.6173863,3.3209817,1
2,11,3.3620842,-10.741002,1
2,11,18.28709,14.202876,2
2,11,17.010649,-1.1983352,2
2,11,-43.299202,19.960619,0
2,11,-5.4719634,-23.249458,1
2,11,41.511772,-11.832762,2
2,11,28.066307,-1.8042587,2
2,11,-25.988829,-9.907571,1
2,11,43.976624,-5.67124,2
2,11,-5.9761434,11.8811,1
2,11,-40.572987,23.032822,0
2,11,-24.317024,-2.5464203,1
2,11,33.386787,-11.413833,2
2,11,-1.6792737,-20.862816,1
2,11,-12.629362,-1.9218106,1
2,11,13.535403,-17.234789,2
2,11,33.794415,7.3087482,2
2,11,-24.014456,-0.26594839,1
2,11,-40.307213,20.909698,0
2,11,-5.1153708,-30.876282,1
2,11,-8.700506,-25.21085,1
2,11,-0.3537578,-0.32976988,1
2,11,22.967642,0.4909419,2
2,11,25.304007,7.794708,1
2,11,-23.953949,7.485997,1
2,11,27.379972,-12.627126,2
2,11,43.423565,-14.9383335,2
2,11,19.068077,9.008755,2
2,11,13.570331,12.595947,2
2,11,-0.38971496,-28.510847,1
2,11,-35.930073,15.877553,0
2,11,33.53964,-8.816956,2
2,11,-31.667423,-6.4663935,1
2,11,-6.527945,-18.682018,1
2,11,30.51366,-10.023015,2
2,11,-25.899225,-1.5738044,1
2,11,38.19173,-8.192296,2
2,11,-13.539312,-14.955652,2
2,11,-7.7349787,7.2220216,1
2,11,-25.608809,-8.02738,1
2,11,22.573168,12.191111,2
2,11,-33.81723,8.913328,0
2,11,-16.868727,0.8346357,1
2,11,27.526402,7.0505013,2
2,11,39.298836,-17.605146,2
2,11,-1.1435981,-24.061579,1
2,11,48.21399,-13.645306,2
2,11,-38.081516,16.683773,0
2,11,-35.3275,23.350508,0
2,11,22.110382,13.220499,2
2,11,-8.496491,-16.427494,1
2,11,-18.810925,-4.290441,1
2,11,12.006021,6.761962,1
2,11,21.72672,17.076008,2
2,11,10.222629,9.952636,1
2,11,3.4601374,-23.739586,1
2,11,24.109858,9.492928,2
2,11,24.834753,-7.3771667,2
2,11,-12.413381,-0.80491996,1
2,11,28.410866,-1.3783426,2
2,11,-10.845896,10.42935,1
2,11,-21.592909,5.040416,1
2,11,-25.063572,-5.418039,1
2,11,-46.8257,20.176416,0
2,11,-21.952177,11.57099,2
2,11,1.1814216,-8.920204,1
2,11,38.660915,2.2076225,2
2,11,-41.15599,23.955572,0
2,11,46.268204,-7.098357,2
2,11,-20.022753,-11.909096,1
2,11,33.918655,-1.0325968,2
2,11,36.523544,-14.038939,2
2,11,1.150979,15.455234,2
2,11,3.9450793,-7.0666685,1
2,11,-29.22475,17.66754,0
2,11,-2.4149365,16.418112,1
2,11,-3.3687458,-21.428825,1
2,11,-18.473269,16.739403,2
2,11,-13.561729,0.8082679,1
2,11,49.235752,-10.392083,2
2,11,12.123834,2.1520028,1
2,11,-3.465745,-2.6573737,1
2,11,-33.183758,-2.3636384,1
2,11,-7.209607,-17.184393,1
2,11,-13.856071,-25.071976,1
2,11,-2.0341446,-34.78362,1
2,11,36.44169,10.477515,2
2,11,6.92615,-9.942354,2
2,11,-5.1895456,5.4435477,1
2,11,-6.983478,-11.085245,1
2,11,-53.246628,19.3062,0
2,11,46.621067,-8.357155,2
2,11,-20.19127,-6.3677473,1
2,11,-46.65472,17.720303,1
2,11,35.541157,5.6455417,2
2,11,33.681744,-16.089321,2
2,11,-28.695457,13.928428,0
2,11,-9.975283,3.7069013,1
2,11,2.9010723,6.323558,1
2,11,-12.097536,7.70308,1
2,11,14.47002,-3.0641942,2
2,11,20.193,9.197278,2
2,11,41.000786,-6.6118426,2
2,11,-31.552273,5.328299,1
2,11,-19.616823,-2.322854,1
2,11,-12.484965,0.38438925,1
2,11,-31.511574,5.2557516,1
2,11,-4.441768,-10.7952385,1
2,11,-24.36016,12.137938,1
2,11,-19.870434,6.640201,1
2,11,46.58694,-15.112297,2
2,11,7.801671,-26.135906,1
2,11,-17.65658,-6.8101764,1
2,11,42.676586,-2.4227362,2
2,11,-49.777786,16.099083,0
2,11,41.018482,1.2727932,2
2,11,-47.755226,23.057262,0
2,11,-19.449425,8.18502,0
2,11,-18.846031,-5.4760118,1
2,11,38.629677,-3.964181,2
2,11,23.295048,-5.1515775,2
2,11,-42.975166,23.914274,0
2,11,-2.049377,-16.94406,1
2,11,-33.540077,-1.4193496,1
2,11,17.176552,-17.928162,2
2,11,-4.115112,7.2662024,1
2,11,-37.306602,18.349375,0
2,11,29.224102,-19.61025,2
2,11,-1.0768529,14.391983,2
2,11,-8.960643,8.667675,1
2,11,20.580328,15.526437,2
2,11,-32.625237,7.952724,2
2,11,11.1937895,2.3627973,2
2,11,48.33778,-13.585576,2
2,11,32.223118,-7.4209104,2
2,11,19.544594,-5.382893,2
2,11,43.139072,-17.329704,2
2,11,40.49709,-15.310406,2
2,11,30.141682,-13.105215,2
2,11,-30.245623,20.71046,0
2,11,-21.561497,-3.8894722,1
2,11,1.3255109,-25.04803,1
2,11,0.0027325933,-25.864965,1
2,11,36.243294,-17.340332,2
2,11,-14.053531,4.705905,1
2,11,-3.0359058,-33.94877,1
2,11,14.909617,-2.532389,2
2,11,-17.7821,-9.201406,1
2,11,31.626017,3.2025044,2
2,11,5.420572,-24.179213,1
2,11,-48.95314,15.291822,0
2,11,-5.199361,6.4767313,1
2,11,39.36111,-7.1613636,2
2,11,35.749386,-5.2267685,2
2,11,-36.33528,22.936476,0
2,11,31.788136,1.6832222,2
2,11,-25.068127,4.3587475,1
2,11,-7.594024,-3.101598,1
2,11,25.172789,15.860826,2
2,11,-27.1029,-5.261416,1
2,11,44.762337,7.6101656,2
2,11,-28.322374,0.45142967,0
2,11,5.6296487,4.351503,2
2,11,45.659126,-5.582574,2
2,11,-40.32579,16.52024,0
2,11,36.009907,-1.7453413,2
2,11,31.575575,9.298707,2
2,11,-16.66146,8.13512,1
2,11,-38.133892,24.750662,0
2,11,26.323242,11.04157,2
2,11,-21.08469,-13.471228,1
2,11,-23.236292,11.609443,0
2,11,32.29141,-9.472478,2
2,11,19.812103,16.239693,2
2,11,-6.661566,7.413267,1
2,11,15.645518,-1.7982026,2
2,11,-40.25861,24.243446,0
2,11,-27.603733,-3.0671213,1
2,11,-22.94343,-14.115254,1
2,11,20.927893,13.086941,2
2,11,-26.5791,11.114877,1
2,11,34.877213,3.334045,2
2,11,4.9314733,11.730166,1
2,11,-18.620798,11.769308,1
2,11,40.984398,3.8191764,2
2,11,-35.912838,19.631578,0
2,11,-47.34599,14.900787,0
2,11,1.6307544,13.336575,0
2,11,33.685802,-13.099502,2
2,11,29.010433,-7.0607715,2
2,11,11.990302,8.075043,2
2,11,0.9063739,5.179337,1
2,11,-21.344507,-8.905676,1
2,11,31.246283,-20.084232,2
2,11,-19.909672,-4.0522,1
2,11,40.97134,-0.55249083,2
2,11,46.920536,0.118537605,2
2,11,-51.21367,21.33347,0
2,11,-3.391202,-7.6074924,1
2,11,35.343094,-19.119497,2
2,11,28.507446,-22.17887,2
2,11,28.93103,7.3333206,2
2,11,32.572662,-20.493225,2
2,11,-5.3023434,8.380309,1
2,11,17.149845,-4.604814,2
2,11,43.06863,-12.036734,2
2,11,10.328203,-2.7883189,2
2,11,-30.613955,10.32052,0
2,11,47.067303,-3.9115717,2
2,11,31.62818,8.026442,2
2,11,-8.930606,-6.0467963,1
2,11,14.082491,-26.485472,2
2,11,-3.176735,-4.6107287,1
2,11,-5.530826,8.352168,1
2,11,35.17053,-19.14354,2
2,11,14.637836,-4.7631598,2
2,11,19.100721,12.285875,2
2,11,4.4074244,-18.03969,1
2,11,-7.6393566,-24.771347,1
2,11,-7.7909493,9.913904,1
2,11,16.135695,-11.226733,2
2,11,-14.854347,-13.141232,1
2,11,43.025314,4.0425963,2
2,11,24.60959,15.317271,2
2,11,-30.319553,-7.419984,1
2,11,0.17411387,9.675878,1
2,11,19.484419,-1.8648334,2
2,11,40.558834,-6.3727393,2
2,11,-1.232818,-31.409025,1
2,11,16.034573,15.576574,2
2,11,28.478952,11.1661415,2
2,11,-16.334648,10.231727,1
2,11,15.672422,3.8943806,2
2,11,16.481733,-18.818405,1
2,11,38.226444,-19.191736,2
2,11,-42.43951,17.205044,0
2,11,-20.668362,-5.163638,1
2,11,12.959113,3.625023,2
2,11,-12.624007,-1.6697705,1
2,11,-4.155871,-14.259862,1
2,11,-52.522636,19.792406,0
2,11,-27.074156,3.9767044,1
2,11,-31.202131,15.37122,0
2,11,0.92321384,-35.243275,1
2,11,-10.666001,-0.07534216,1
2,11,-28.044296,13.86536,1
2,11,-32.25867,13.4906845,0
2,11,-10.652627,8.077116,1
2,11,-34.72811,15.500194,0
2,11,31.209639,-8.423107,2
2,11,6.062005,-5.2286983,1
2,11,-5.2001214,-23.507015,1
2,11,-34.25933,12.82507,0
2,11,-36.77682,14.579791,0
2,11,-5.956068,1.5873508,1
2,11,-9.508647,14.984845,1
2,11,3.6720095,-10.957223,1
2,11,-6.536101,-22.184696,1
2,11,-2.7310696,-8.178843,1
2,11,-3.7417774,10.590733,1
2,11,-31.557278,1.8282512,1
2,11,-29.584774,-4.3808646,0
2,11,-21.79205,4.869155,1
2,11,28.922075,-10.915868,2
2,11,6.5993066,9.860009,1
2,11,-2.3120248,-12.94305,1
2,11,-21.196087,18.54803,1
2,11,40.867496,-1.2567756,2
2,11,-35.921276,26.059404,0
2,11,-35.872963,17.068014,0
2,11,43.715645,-3.8665287,2
2,11,36.22543,-22.208872,2
2,11,34.042957,4.696029,2
2,11,1.9673803,-8.188786,2
2,11,-28.48156,15.023311,0
2,11,14.136239,2.1741512,2
2,11,-49.202213,22.228008,0
2,11,-33.834232,18.859756,0
2,11,9.841313,-18.695704,1
2,11,14.489065,-15.489446,2
2,11,17.246704,-21.742271,2
2,11,-16.295256,-15.742761,1
2,11,30.072367,-17.593716,2
2,11,18.308254,-6.87782,2
2,11,-48.753338,19.532345,0
2,11,44.85253,-10.514471,2
2,11,28.818485,8.440591,2
2,11,-21.298155,9.313937,1
2,11,39.348164,1.3771346,2
2,11,30.186455,-2.9617434,2
2,11,-6.059069,10.371958,1
2,11,-13.366813,-2.691426,1
2,11,19.193804,-10.145018,2
2,11,-18.952618,-6.030333,1
2,11,35.137398,-6.1618605,2
2,11,-35.577393,-3.8750448,1
2,11,18.981457,-8.755727,2
2,11,-34.56227,-0.2882896,0
2,11,24.814428,-1.1258347,2
2,11,-20.964718,-6.815583,1
2,11,38.170345,-3.696128,2
2,11,12.62731,-22.573046,2
2,11,-42.20226,16.57507,0
2,11,7.0514727,-25.997105,1
2,11,-27.19099,-6.0833054,1
2,11,-33.065342,18.708578,0
2,11,2.0432806,9.423425,1
2,11,-19.042025,-10.151529,1
2,11,12.952159,7.6018853,2
2,11,6.363287,6.276858,1
2,11,25.197298,-22.524296,2
2,11,-7.3664513,-15.146853,1
2,11,-30.873014,2.649564,1
2,11,-11.474522,-2.2324905,1
2,11,-32.417862,21.097769,0
2,11,36.91704,5.582879,2
2,11,51.627377,-8.856856,2
2,11,-40.45517,19.226856,0
2,11,20.543833,-9.59273,2
2,11,-0.16091861,-21.308102,2
2,11,47.33583,-10.118763,2
2,11,-16.329573,9.921865,1
2,11,37.79291,1.8444589,2
2,11,27.991306,-5.8020844,2
2,11,-29.207064,-1.8095365,1
2,11,-2.3976831,12.952274,1
2,11,-7.316991,4.704097,1
2,11,48.05943,-6.4320474,2
2,11,27.303864,11.801452,2
2,11,24.39062,2.5454373,2
2,11,30.451551,11.863457,2
2,11,-12.6259,-12.338541,1
2,11,5.1169634,3.8195894,1
2,11,-28.192776,4.8897095,0
2,11,3.0210419,-0.6934082,1
2,11,-36.926167,19.698772,0
2,11,-39.26577,17.27178,0
2,11,14.870519,-15.389409,2
2,11,18.494331,14.597289,2
2,11,-0.37266454,15.319494,2
2,11,34.036346,2.6606798,2
2,11,25.340073,-0.0098300725,2
2,11,2.4729936,-11.039848,1
2,11,25.335388,-2.0414774,2
2,11,-15.60339,-10.969129,1
2,11,50.892456,-8.27924,2
2,11,-30.426533,16.611969,0
2,11,38.030704,0.93853295,2
2,11,-5.914669,12.19431,1
2,11,29.315784,-5.356792,2
2,11,17.397085,-17.704979,2
2,11,39.477596,-10.813618,2
2,11,30.510645,2.9332705,2
2,11,32.068043,-10.372537,2
2,11,-5.1361957,-12.361782,1
2,11,30.35586,9.711599,2
2,11,-6.56917,-5.9715934,1
2,11,-1.426327,6.5178633,1
2,11,34.834145,11.032998,2
2,11,-6.049442,-8.581453,1
2,11,-9.958076,3.3237598,1
2,11,-9.814735,-0.30652153,1
2,11,28.076883,-6.1035037,2
2,11,38.833057,-12.887202,2
2,11,31.384237,-6.99435,2
2,11,-5.372912,7.3894863,1
2,11,21.824326,11.01561,2
2,11,28.706308,1.6536434,2
2,11,-9.687564,-30.442509,1
2,11,-8.4099655,-16.81891,1
2,11,30.27809,-13.155121,2
2,11,-14.396713,-19.391586,1
2,11,9.433799,-26.395292,1
2,11,-10.569806,-12.961947,1
2,11,-17.875906,-13.524074,1
2,11,2.3083014,-33.391155,1
2,11,-16.56765,-16.110855,1
2,11,-31.401024,-2.9227498,1
2,11,18.678295,6.674567,2
2,11,22.669493,4.253309,2
2,11,-7.0758734,-1.9201196,1
2,11,33.711475,-20.79073,2
2,11,-3.3433807,2.4825864,1
2,11,-37.91334,22.603018,0
2,11,45.121784,3.191278,2
2,11,9.410817,2.858483,1
2,11,17.815548,-5.059438,2
2,11,-12.28767,-27.816261,1
2,11,37.41615,5.4467835,2
