epoch,layer,x,y,label
2,8,11.177575,52.687767,1
2,8,3.3502216,18.82799,0
2,8,-8.098534,-9.404553,0
2,8,1.7847012,-52.08672,0
2,8,14.504392,-8.110001,1
2,8,18.553593,-16.253399,0
2,8,14.059345,20.945614,0
2,8,-19.043398,-38.24247,1
2,8,12.49038,-0.9140544,0
2,8,-11.876848,-53.969563,0
2,8,2.1295223,-19.248363,0
2,8,-25.26064,-42.708767,0
2,8,22.51453,39.77778,0
2,8,-12.911586,-28.033092,0
2,8,-7.4842467,-11.731473,1
2,8,-32.01514,-47.887104,0
2,8,-8.3134,-39.98866,1
2,8,-21.506447,-38.214344,1
2,8,-10.733631,13.133053,0
2,8,-0.79728335,-42.421696,0
2,8,0.15083127,21.733604,0
2,8,-26.852005,-31.890923,0
2,8,-12.528754,-2.9738154,1
2,8,-8.576756,32.350098,1
2,8,-11.749619,7.522185,1
2,8,-6.7190804,-33.34878,1
2,8,28.478262,36.030388,0
2,8,22.320984,32.423088,0
2,8,-14.493123,1.2916757,0
2,8,16.736774,33.069588,0
2,8,-10.433708,27.226606,1
2,8,1.6275079,47.935875,0
2,8,16.329731,18.260206,1
2,8,20.668291,11.841005,0
2,8,-24.077656,-28.763828,1
2,8,-3.5696435,-38.117207,0
2,8,13.643057,55.619324,0
2,8,4.8365426,37.996998,1
2,8,13.339808,48.36377,1
2,8,7.4879417,23.475178,0
2,8,-12.871446,38.515705,1
2,8,2.9797368,29.656708,0
2,8,-2.8465745,-42.406326,1
2,8,-8.739898,-3.238777,0
2,8,9.317022,-16.764095,0
2,8,-16.312956,20.349833,1
2,8,-20.26093,-36.53213,1
2,8,13.42801,3.2536669,0
2,8,1.8663645,-45.05445,0
2,8,-30.111393,-13.999744,1
2,8,-3.6874983,-39.10506,1
2,8,-5.3072753,-14.154456,1
2,8,-7.761124,-22.544147,0
2,8,-11.080861,-40.072136,1
2,8,22.23036,25.586365,0
2,8,-3.0565693,6.2198877,0
2,8,-30.836779,-29.416603,1
2,8,17.084404,21.652071,1
2,8,-14.685875,33.630142,1
2,8,-2.0135434,37.8567,1
2,8,-2.4668078,-9.86914,0
2,9,1.8511562,-10.067947,0
2,9,-1.628458,-39.459892,0
2,9,4.089328,51.888325,1
2,9,2.279746,-10.269193,1
2,9,2.3776488,42.78376,1
2,9,-12.156427,18.245897,1
2,9,-14.316505,19.051159,1
2,9,2.759773,20.347332,0
2,9,10.910592,-0.41396514,1
2,9,22.468594,12.147719,1
2,9,1.5337113,41.237366,1
2,9,11.80312,45.88423,0
2,9,4.6984816,-47.63519,0
2,9,-11.444315,-50.84465,0
2,9,4.2804055,58.348648,0
2,9,9.088742,-17.616228,0
2,9,0.97943914,61.67181,0
2,9,-18.602797,8.959428,0
2,9,-3.8246891,39.963375,1
2,9,13.224985,-3.84527,0
2,9,-12.597339,-3.852384,1
2,9,5.408279,-12.074153,0
2,9,-6.985789,-14.662041,0
2,9,-1.7765641,-16.1235,1
2,9,-12.642747,-43.076553,0
2,9,-11.942525,-40.770924,0
2,9,7.090629,-54.458904,0
2,9,22.918276,-17.58883,0
2,9,-3.7498744,-42.53342,0
2,9,9.605185,14.412285,1
2,9,6.724066,-52.232735,1
2,9,3.2535534,11.776839,0
2,9,-10.413679,-16.57118,0
2,9,-17.390875,11.693489,0
2,9,-5.9507656,31.975664,1
2,9,-11.857255,-1.7627815,1
2,9,-15.546167,16.331589,1
2,9,8.456148,-2.292333,1
2,9,12.580772,-53.982456,1
2,9,-0.8692734,30.556202,0
2,9,-9.019177,3.6846523,1
2,9,-6.8154793,44.441544,1
2,9,17.174229,54.47637,1
2,9,-6.909578,20.949768,0
2,9,3.592053,-16.746273,0
2,9,-12.425457,-5.228107,1
2,9,-2.2632132,-50.987934,0
2,9,-5.521796,14.379526,0
2,9,16.959616,13.973244,0
2,9,-13.855035,-44.777843,0
2,9,21.427687,37.733932,1
2,9,19.226011,12.316565,1
2,9,-0.13987136,58.830853,0
2,9,-4.8960595,55.394394,0
2,9,-6.277661,-1.5388832,1
2,9,-9.74144,-31.938858,0
2,9,8.978428,40.03247,1
2,9,-7.7140584,-60.186054,0
2,9,-21.014612,-26.361597,0
2,9,-3.3942163,32.80219,0
2,9,8.116758,24.789621,0
2,9,-6.9557195,-16.965416,1
2,9,12.509537,-42.4769,1
2,9,20.974964,40.69747,1
2,9,7.8643365,-23.607418,0
2,9,-9.678299,57.403934,0
2,9,0.007452452,-22.763622,1
2,9,-3.6425846,36.96447,1
2,9,-1.4687141,28.106892,0
2,9,-11.9692745,-7.2040663,1
2,9,21.690035,38.071945,1
2,9,0.14460276,22.58922,0
2,9,-13.73055,8.297085,1
2,9,15.069391,-35.32274,1
2,9,-11.421903,-42.429176,0
2,9,16.632202,53.255207,1
2,9,-1.2772135,-29.367643,1
2,9,0.9322857,-49.449196,0
2,9,25.967852,33.256832,1
2,9,-8.6128435,11.758481,0
2,9,10.980393,-48.389816,1
2,9,-5.999803,-6.1628447,0
2,9,-19.551281,-0.60280704,0
2,9,17.351503,55.608078,1
2,9,-11.307701,4.773758,1
2,9,3.9656816,-3.4807987,1
2,9,17.695696,-1.336682,1
2,9,12.267433,54.818096,0
2,9,-10.728656,43.522705,1
2,9,20.42353,-13.19412,0
2,9,-7.1154,39.438118,1
2,9,-6.4908705,42.79661,1
2,9,17.122128,-37.853664,1
2,9,-11.921435,-40.71695,0
2,9,-11.582044,34.75317,1
2,9,12.540879,-28.21351,1
2,9,12.861959,35.23836,1
2,9,18.231827,44.934036,1
2,9,-20.305538,-28.382488,0
2,9,11.029653,-9.352948,0
2,9,20.379677,42.414936,1
2,9,-23.2632,-25.70805,0
2,9,10.231789,-40.91537,1
2,9,18.72659,14.057911,0
2,9,18.856552,-6.0818996,0
2,9,-8.082806,-30.467752,1
2,9,-16.644663,6.8984423,0
2,9,-1.6676388,45.033325,1
2,9,7.885052,9.32566,0
2,9,13.890505,55.330395,0
2,9,4.795682,-30.949663,1
2,9,12.701693,-32.564106,1
2,9,2.9606202,13.831196,0
2,9,5.021606,40.669113,1
2,9,-6.673066,-60.442528,0
2,9,-12.002459,14.51543,1
2,9,-12.189655,-12.790092,1
2,9,-14.275618,-32.042984,0
2,9,14.4109535,-2.5434463,0
2,9,1.7314179,-55.06544,1
2,9,-0.7558465,24.736578,0
2,9,8.722971,-24.087126,0
2,9,-4.844444,53.40254,0
2,9,-2.6307302,43.937637,1
2,9,13.93067,-7.172872,0
2,9,-9.836231,-13.852962,1
2,9,18.403563,-35.06498,1
2,9,-20.937157,-6.0902424,0
2,9,4.4426947,62.66044,0
2,9,7.459223,-50.99719,1
2,9,-9.133138,0.2736143,1
2,9,0.94745475,-17.74695,1
2,9,-2.9919026,-9.601138,0
2,9,-2.3331108,31.808178,0
2,9,15.540043,11.965653,1
2,9,-9.461357,37.797863,1
2,9,-5.9805875,56.801533,0
2,9,-22.998137,-23.434591,1
2,9,-2.2299871,25.052847,0
2,9,7.1569057,43.08079,1
2,9,-2.0344126,-53.872902,0
2,9,-20.36201,-36.687004,0
2,9,-8.561364,-15.24779,0
2,9,-15.668964,-60.451862,0
2,9,-18.041397,-38.31447,0
2,9,-12.780074,7.4216356,1
2,9,4.949539,-21.805275,0
2,9,-3.0746927,57.335735,0
2,9,-5.4782596,32.739906,0
2,9,-6.5422506,-22.930416,1
2,9,-10.121482,-33.492847,1
2,9,2.6807537,17.592083,0
2,9,9.544888,-7.311656,0
2,9,-9.989527,-7.149824,1
2,9,-4.8640857,-43.31634,0
2,9,13.659856,32.732708,0
2,9,-6.7220564,41.42935,1
2,9,3.489114,-6.369801,1
2,9,-0.98816234,57.4006,0
2,9,-6.9796376,-24.226578,1
2,9,5.2393064,3.6921716,1
2,9,12.365344,18.735537,0
2,9,19.113602,52.420174,1
2,9,16.260029,55.958992,0
2,9,0.8445134,9.213693,0
2,9,-4.148173,-45.712593,0
2,9,-19.13323,-1.5532519,0
2,9,-0.4613289,15.238807,0
2,9,9.591881,15.771652,0
2,9,11.800918,51.09541,1
2,9,2.3449512,15.561297,0
2,9,-8.584416,-14.777471,1
2,9,14.072403,-29.842077,1
2,9,-4.33931,-20.831078,1
2,9,22.672314,32.81312,1
2,9,-3.525719,46.098137,1
2,9,-9.247211,-9.975936,1
2,9,6.447394,-18.182405,0
2,9,-14.724139,9.809695,1
2,9,18.123701,13.377924,0
2,9,-16.077705,-52.2094,0
2,9,12.533738,-58.709106,1
2,9,-2.6078486,-28.990877,1
2,9,-4.1812177,44.882046,1
2,9,-3.7418852,43.563232,1
2,9,-21.17636,-13.625868,0
2,9,-19.026886,15.325517,0
2,9,1.1640178,-58.974586,0
2,9,-11.130344,6.8368073,1
2,9,17.754156,-37.974884,1
2,9,-13.662574,5.337794,1
2,9,0.7403642,-1.2645046,0
2,9,13.545197,-8.790591,0
2,9,-4.490892,55.616375,0
2,9,-7.7959976,26.680128,1
2,9,13.816384,-35.54184,1
2,9,28.97205,29.804096,1
2,9,1.7099081,55.15774,0
2,9,-5.024164,58.409824,0
2,9,-6.7665133,-18.11035,1
2,9,-10.989097,-10.567777,1
2,9,-10.361268,47.82537,1
2,9,4.7667227,9.396335,0
2,9,10.853486,51.157887,1
2,9,-9.200361,24.651802,1
2,9,19.71474,3.0742524,0
2,9,0.16148825,-51.376564,0
2,9,-3.8708792,-47.64688,0
2,9,5.3281264,-19.871096,0
2,9,18.431305,43.618217,1
2,9,12.657764,41.987133,1
2,9,-13.81516,-48.001377,0
2,9,-1.8613529,1.9408007,0
2,9,20.50272,-2.10171,1
2,9,-3.1167803,-7.061006,1
2,9,19.183434,42.76574,1
2,9,14.998241,32.76615,0
2,9,16.832716,-12.832894,0
2,9,-3.0182996,41.58224,1
2,9,9.696638,-16.377441,0
2,9,-10.08831,19.874859,0
2,9,7.8131323,20.822514,0
2,9,-5.704483,-26.797302,1
2,9,-11.127118,44.451557,0
2,9,-6.751185,37.439163,1
2,9,16.24909,12.98297,0
2,9,-22.654783,-29.540575,0
2,9,4.751328,23.513315,0
2,9,4.602271,-29.30142,1
2,9,-12.653405,-56.97202,0
2,9,1.4126347,-30.630003,1
2,9,1.7726221,53.230026,0
2,9,1.0817429,55.750927,0
2,9,-2.8591135,62.044518,0
2,9,1.0546829,60.30005,0
2,9,-8.971144,-51.2974,0
2,9,-21.332182,-28.206635,0
2,9,15.965735,-5.531679,0
2,9,3.0056062,0.018895326,0
2,9,12.983252,-50.24611,1
2,9,4.346021,-11.876142,0
2,9,4.795409,11.157792,0
2,9,-6.859008,59.899616,0
2,9,10.278205,-0.62061596,1
2,9,11.882539,19.853603,0
2,9,-6.0958414,-30.434448,0
2,9,2.6218972,40.692844,1
2,9,-16.359047,3.6425014,0
2,9,5.1573963,57.253952,0
2,9,-2.932362,21.08076,0
2,9,14.167916,48.779205,0
2,9,-10.349277,-48.557907,0
2,9,8.546448,38.186035,0
2,9,-14.137789,12.34671,1
2,9,17.345993,56.33294,0
2,9,-2.1584473,44.266933,1
2,9,2.7500353,43.194786,1
2,9,-20.055931,-12.444186,0
2,9,-4.5467796,51.343334,0
2,9,-22.102379,-23.098438,0
2,9,15.3678665,40.65889,0
2,9,-8.755559,-1.0239584,1
2,9,8.580817,-31.267296,1
2,9,-6.124847,-10.11647,1
2,9,-3.3775947,34.7747,1
2,9,-10.215915,-53.41039,0
2,9,-7.564244,-43.44374,0
2,9,4.466898,-1.8292676,0
2,9,-4.6795344,-41.914864,0
2,9,-1.6879103,-19.406464,1
2,9,-21.013372,-34.628727,0
2,9,-4.6155496,-28.841347,1
2,9,12.0127,-9.493857,0
2,9,16.583881,36.81253,1
2,9,-11.290671,40.53466,0
2,9,10.873505,-55.997486,0
2,9,2.0711296,-33.39373,1
2,9,8.713091,-51.050537,1
2,9,-13.253623,-22.793156,0
2,9,15.609459,-34.299107,1
2,9,-19.760363,-30.533018,0
2,9,-5.2972555,50.091515,1
2,9,8.254734,-1.8365313,0
2,9,3.2218232,26.230127,0
2,9,12.585328,-22.625044,1
2,9,-4.8510427,37.241512,1
2,9,-18.521667,1.3407861,0
2,9,-4.100974,54.1383,0
2,9,29.246452,29.091963,1
2,9,-10.942498,40.327496,1
2,9,-10.45834,15.325679,1
2,9,-14.373898,26.231394,0
2,9,-8.195549,40.239853,1
2,9,-8.78329,-37.53143,0
2,9,6.293322,-5.426113,0
2,9,19.868296,41.98561,1
2,9,-4.684383,-33.19481,1
2,9,-2.312693,-35.809055,1
2,9,6.809636,-38.643974,1
2,9,-7.727691,9.423996,0
2,10,-1.8577152,-8.216202,0
2,10,27.840052,-31.341661,0
2,10,-14.448284,44.503033,1
2,10,-1.7964594,-8.178382,1
2,10,-0.70421886,38.210102,1
2,10,8.824831,14.422715,1
2,10,10.757187,15.954552,1
2,10,-31.76818,12.479223,0
2,10,0.75351787,-3.084093,1
2,10,16.106075,10.316192,1
2,10,-2.090963,40.787895,1
2,10,-26.123518,44.853226,0
2,10,20.95544,-44.588306,0
2,10,-0.21035907,-39.37373,0
2,10,-25.970713,40.26671,0
2,10,-15.075358,-14.052182,0
2,10,-30.470133,31.73741,0
2,10,-30.069033,4.991417,0
2,10,1.1131207,35.588535,1
2,10,-10.278147,0.42548686,0
2,10,8.450203,-2.828522,1
2,10,-17.044952,-9.153374,0
2,10,23.108038,-6.2958193,0
2,10,16.585432,-5.329286,1
2,10,-2.1186209,-26.861633,0
2,10,-6.2637672,-30.421103,0
2,10,22.294086,-48.10898,0
2,10,-8.870959,-23.99374,0
2,10,12.30776,-27.661572,0
2,10,-0.64109355,8.2502775,1
2,10,23.224014,-45.64407,1
2,10,-21.75448,8.414949,0
2,10,22.050175,-1.3555567,0
2,10,-28.193949,4.9482718,0
2,10,-1.0792962,29.59194,1
2,10,8.99155,0.21949512,1
2,10,11.003366,11.706603,1
2,10,3.1256146,-4.5656066,1
2,10,16.320755,-49.026413,1
2,10,-18.364956,19.903934,0
2,10,8.449731,5.910756,1
2,10,-2.9328475,38.206917,1
2,10,-14.181569,49.88362,1
2,10,0.16423759,10.6448,0
2,10,24.804594,-10.835488,0
2,10,8.668687,-4.238912,1
2,10,26.87767,-32.588406,0
2,10,-16.250568,7.4103994,0
2,10,-6.1286917,8.318443,0
2,10,2.8191159,-25.892143,0
2,10,-1.649175,23.558447,1
2,10,3.3731654,-7.0711207,1
2,10,-30.464302,33.03389,0
2,10,-25.521696,30.59726,0
2,10,13.648829,3.31688,1
2,10,9.301842,-23.617323,0
2,10,-4.7585645,41.80614,1
2,10,7.190031,-42.80285,0
2,10,33.361763,-14.137278,0
2,10,-13.377378,14.919509,0
2,10,-27.500227,24.499369,0
2,10,15.883262,-8.710304,1
2,10,18.657402,-41.9921,1
2,10,-0.2893918,50.47303,1
2,10,11.545965,-26.047789,0
2,10,-12.689711,34.263687,0
2,10,13.270656,-15.322226,1
2,10,2.1433434,37.24471,1
2,10,-25.951328,15.346631,0
2,10,10.438799,-4.2799067,1
2,10,-2.1274915,23.014824,1
2,10,-25.020565,13.447748,0
2,10,12.545542,11.561079,1
2,10,28.01442,-24.732262,1
2,10,-2.847053,-27.884783,0
2,10,-13.256829,49.260353,1
2,10,10.2168865,-20.36975,1
2,10,24.688084,-39.904743,0
2,10,-0.4058919,19.742441,1
2,10,-11.698121,6.4844923,0
2,10,17.03376,-45.865723,1
2,10,15.882772,6.021966,0
2,10,-23.046522,21.9942,0
2,10,-15.732176,50.324368,1
2,10,3.545163,10.742811,1
2,10,-14.455566,-3.9789095,1
2,10,-0.7129251,4.708108,1
2,10,-17.207792,46.6827,0
2,10,-2.0875297,31.599535,1
2,10,-6.354029,-22.70987,0
2,10,5.626883,34.92649,1
2,10,-0.15161762,35.162563,1
2,10,31.289005,-24.975174,1
2,10,-6.2374935,-30.382572,0
2,10,7.426303,27.406275,1
2,10,23.296646,-17.803705,1
2,10,-10.857845,21.811825,1
2,10,0.5723624,45.098156,1
2,10,35.509975,-14.6459465,0
2,10,-12.80124,-12.563385,0
2,10,-0.009026101,48.205894,1
2,10,30.853384,-7.9286637,0
2,10,21.454905,-35.94911,1
2,10,-8.212907,12.102733,0
2,10,-14.545944,-21.853952,0
2,10,6.993731,-18.38311,1
2,10,-26.513157,3.6110404,0
2,10,-6.422574,36.504745,1
2,10,-27.69532,-0.883251,0
2,10,-18.345829,47.322052,0
2,10,20.53131,-26.416555,1
2,10,25.128277,-22.613375,1
2,10,-19.76327,9.930114,0
2,10,8.551977,32.404114,1
2,10,7.7976933,-43.603107,0
2,10,12.345631,17.419641,1
2,10,11.0536,-9.312743,1
2,10,16.322966,-24.265848,0
2,10,-9.520165,-15.649407,0
2,10,14.715303,-48.753674,1
2,10,-28.328367,19.55966,0
2,10,14.032604,-26.15526,0
2,10,-20.719553,35.020676,0
2,10,-6.54562,35.111786,1
2,10,-14.2439575,-14.827617,0
2,10,13.053659,-9.887157,1
2,10,28.863392,-26.59352,1
2,10,-6.3126936,-7.15696,0
2,10,-31.318378,38.74596,0
2,10,22.264126,-44.860947,1
2,10,10.169752,3.2653475,1
2,10,25.241554,-7.749041,1
2,10,1.9875658,-8.0214815,0
2,10,-17.895548,20.241922,0
2,10,-3.6309662,6.767112,1
2,10,5.661015,31.650818,1
2,10,-11.757013,30.886974,0
2,10,28.031742,-10.192514,1
2,10,-18.980135,34.329735,0
2,10,-8.17068,44.70931,1
2,10,31.482983,-39.47521,0
2,10,32.09282,-37.90369,0
2,10,20.932676,-7.129695,0
2,10,-2.7642555,-44.084003,0
2,10,35.675617,-29.88567,0
2,10,7.111702,6.58786,1
2,10,23.522186,-15.249096,0
2,10,-28.26874,30.166737,0
2,10,-2.364505,29.62265,0
2,10,15.876965,-17.669218,1
2,10,13.710294,-35.351852,1
2,10,-21.195827,11.838754,0
2,10,-0.7047322,-5.8866606,0
2,10,12.195505,0.61206305,1
2,10,7.3693986,-29.933268,0
2,10,-12.388532,19.828852,0
2,10,3.2535214,33.72437,1
2,10,5.6099715,-3.678957,1
2,10,-26.992542,34.758514,0
2,10,14.724419,-20.353012,1
2,10,6.0339365,3.9446015,1
2,10,-21.293148,18.960695,0
2,10,-12.488462,51.831486,1
2,10,-16.917566,49.45515,0
2,10,-23.77937,-5.488362,0
2,10,12.940774,-33.287304,0
2,10,-9.270886,-6.094785,0
2,10,-22.844334,3.0306168,0
2,10,-12.2311735,17.384789,0
2,10,-9.472421,51.871384,1
2,10,-21.78551,11.086949,0
2,10,20.705124,-7.6333747,1
2,10,25.737247,-17.860506,1
2,10,17.722805,-14.631345,1
2,10,2.0114617,20.259817,1
2,10,4.3121486,38.837204,1
2,10,16.590351,-0.4062554,1
2,10,-15.343005,-7.8881364,0
2,10,8.899729,7.792231,1
2,10,-8.896723,12.519438,0
2,10,0.107785836,-36.57546,0
2,10,17.379013,-54.414516,1
2,10,9.416696,-15.830684,1
2,10,-7.517625,34.507214,1
2,10,-3.153413,35.632984,1
2,10,-11.310836,-5.3384285,0
2,10,-32.473377,9.230087,0
2,10,17.294706,-50.418137,0
2,10,2.0926874,9.272792,1
2,10,31.538189,-25.460548,1
2,10,19.167477,7.2689037,1
2,10,-21.594748,-6.887336,0
2,10,-10.207988,-13.866797,0
2,10,-25.796684,30.846773,0
2,10,-8.077225,20.169746,1
2,10,26.943504,-25.485203,1
2,10,0.5061708,15.61233,1
2,10,-16.763271,33.93012,0
2,10,-24.543211,32.59353,0
2,10,14.570192,-8.837957,1
2,10,15.62028,-2.6861455,1
2,10,-10.861365,46.385357,1
2,10,-19.697693,6.4678826,0
2,10,-12.578611,42.155178,1
2,10,-5.806863,18.610292,1
2,10,-7.000334,-0.84194666,0
2,10,26.94516,-38.87082,0
2,10,9.108104,-35.369614,0
2,10,23.333708,-14.361612,0
2,10,-0.059685443,45.820164,1
2,10,-3.5053573,40.762314,1
2,10,0.7887351,-32.986687,0
2,10,-19.91622,-3.3710027,0
2,10,14.135347,-5.219306,1
2,10,4.1062937,-0.13510878,1
2,10,-1.8173676,49.171246,1
2,10,-11.60947,17.90876,0
2,10,2.9913478,-13.185024,0
2,10,-3.3185077,33.630615,1
2,10,-15.549684,-12.131243,0
2,10,5.5938463,22.271244,0
2,10,-19.82443,22.974337,0
2,10,8.428718,-12.643402,1
2,10,-3.1100721,31.650768,0
2,10,6.293857,29.42247,1
2,10,-5.7725115,6.1757355,0
2,10,34.584312,-16.581177,0
2,10,-24.633581,23.17229,0
2,10,19.260862,-18.179478,1
2,10,-0.47415766,-42.33403,0
2,10,15.708555,-15.673429,1
2,10,-23.83492,39.005566,0
2,10,-24.238148,36.035152,0
2,10,-27.490925,39.909782,0
2,10,-29.676558,32.82588,0
2,10,7.9358354,-39.056366,0
2,10,33.95719,-15.551378,0
2,10,-16.329805,-16.381668,0
2,10,-17.844122,-4.752842,0
2,10,18.960333,-45.04758,1
2,10,-20.30626,-7.435263,0
2,10,-20.6157,7.309968,0
2,10,-25.021872,29.517344,0
2,10,0.9167496,-3.8056092,1
2,10,-20.461765,18.164658,0
2,10,5.1792874,-15.685837,0
2,10,-2.4582396,43.42106,1
2,10,-23.895992,-0.7871955,0
2,10,-25.540863,41.518974,0
2,10,-28.405092,12.381533,0
2,10,-11.848429,44.106953,0
2,10,-3.5350018,-33.99937,0
2,10,-13.556252,23.644392,0
2,10,5.186212,10.413803,1
2,10,-16.583073,50.54574,0
2,10,-5.978274,35.492386,1
2,10,-6.124128,40.75291,1
2,10,-28.137642,3.4268024,0
2,10,-15.186567,33.788055,0
2,10,30.117355,-7.570138,0
2,10,-5.395382,47.494015,0
2,10,9.904888,5.539674,1
2,10,20.891695,-21.569584,1
2,10,14.3514185,1.6332741,1
2,10,-6.948399,21.274157,1
2,10,2.8966193,-41.470013,0
2,10,3.154873,-30.463232,0
2,10,-18.54794,4.939391,0
2,10,10.454853,-28.893583,0
2,10,16.496662,-3.2034225,1
2,10,33.6454,-37.561184,0
2,10,7.657896,-14.808474,1
2,10,-12.340454,-13.652862,0
2,10,-1.9387075,24.669651,1
2,10,5.329732,32.85562,0
2,10,18.251661,-51.118893,0
2,10,19.878359,-33.148365,1
2,10,19.646933,-47.133442,1
2,10,-1.9810185,-16.696949,0
2,10,28.269482,-23.559694,1
2,10,32.58203,-16.525059,0
2,10,-12.690949,32.966137,1
2,10,2.2306023,-5.301187,0
2,10,-24.061672,20.342424,0
2,10,3.6236823,-7.7067566,1
2,10,1.7166135,34.31689,1
2,10,-4.864466,-0.959338,0
2,10,-20.443064,34.11012,0
2,10,0.709394,15.430692,1
2,10,4.870359,32.841366,1
2,10,-2.0682704,12.9009905,1
2,10,-5.975563,32.226517,0
2,10,4.5399084,36.65691,1
2,10,2.938547,-23.550785,0
2,10,-19.593374,-10.82111,0
2,10,-0.72081035,48.368053,1
2,10,7.075883,-20.822556,1
2,10,-7.0853267,-35.611298,1
2,10,18.898434,-35.46477,1
2,10,-8.45674,6.064627,0
2,11,-4.989749,8.785461,0
2,11,-32.305397,10.665881,0
2,11,5.6925683,-38.779953,1
2,11,7.058555,4.429397,1
2,11,15.820523,-25.550613,1
2,11,10.721345,-9.262052,1
2,11,15.153334,-6.5958643,1
2,11,-22.132788,-16.797754,0
2,11,3.7857738,7.3366733,1
2,11,15.3015785,2.3594666,1
2,11,18.164589,-28.53944,1
2,11,-0.5566292,-38.718884,0
2,11,5.6061263,43.870102,0
2,11,-20.490482,36.605377,0
2,11,-13.442282,-44.93861,0
2,11,-27.723413,8.814491,0
2,11,-21.882927,-42.546665,0
2,11,-15.132395,-12.379939,0
2,11,18.961517,-25.959927,1
2,11,-23.815548,-5.361492,0
2,11,12.766095,9.805585,1
2,11,-26.21284,6.514952,0
2,11,0.83178484,15.88409,0
2,11,21.745348,5.9479103,1
2,11,-19.84745,28.224688,0
2,11,-23.583231,33.53783,0
2,11,7.386424,48.747482,0
2,11,-17.42454,20.958685,0
2,11,-6.1594753,29.700472,0
2,11,6.2375684,-5.6393156,1
2,11,4.960387,46.47152,1
2,11,-25.94187,-15.539264,0
2,11,5.852689,14.592825,0
2,11,-17.42609,-12.857297,0
2,11,6.9567885,-18.738419,1
2,11,16.07966,6.3844767,1
2,11,18.104904,-2.8817935,1
2,11,3.4670749,9.758213,1
2,11,12.043627,47.700027,1
2,11,-12.651067,-20.483463,0
2,11,18.00397,-0.7142319,1
2,11,11.860903,-28.125101,1
2,11,11.551007,-40.797707,1
2,11,4.9759593,-7.642494,0
2,11,-7.004497,15.419806,0
2,11,13.937773,11.758695,1
2,11,-2.2066674,35.24477,0
2,11,-11.438377,-9.54912,0
2,11,-4.5513363,-4.0667825,0
2,11,4.6991553,28.567339,0
2,11,27.935759,-20.37234,1
2,11,1.8671523,10.370567,1
2,11,-21.282429,-43.76981,0
2,11,-17.710978,-35.439056,0
2,11,19.547325,2.5268385,1
2,11,0.7618129,27.289991,0
2,11,14.974119,-31.494413,1
2,11,-9.549113,47.706493,0
2,11,-10.3859005,21.094847,0
2,11,-7.6218104,-14.023029,0
2,11,-25.558868,-25.47603,0
2,11,22.195757,11.698905,1
2,11,26.89136,37.476685,1
2,11,27.802137,-28.603813,1
2,11,-9.374972,15.493702,0
2,11,-3.5153058,-29.930044,0
2,11,16.58073,24.434818,1
2,11,15.542067,-23.673805,1
2,11,-17.381666,-20.42984,0
2,11,15.970337,12.091399,1
2,11,28.504484,-21.034403,1
2,11,-20.129862,-20.510353,0
2,11,17.69051,-4.718338,1
2,11,30.17071,33.726727,1
2,11,-18.923487,30.29816,0
2,11,10.324175,-41.264748,1
2,11,6.319837,26.003475,1
2,11,-7.5487113,45.460247,0
2,11,29.309494,-13.649462,1
2,11,-5.6297436,-8.489094,0
2,11,16.779491,45.887135,1
2,11,-9.703524,-4.4823003,0
2,11,-15.99677,1.6245937,0
2,11,5.419362,-43.658237,1
2,11,22.699718,-6.433357,1
2,11,-21.914902,2.546674,1
2,11,27.135529,-9.914205,1
2,11,1.5942324,-42.400463,0
2,11,9.446849,-24.502054,1
2,11,-20.237514,21.22363,0
2,11,15.481563,-18.761074,1
2,11,7.332968,-24.050365,1
2,11,32.180885,36.814095,1
2,11,-23.449135,33.556496,0
2,11,14.834152,-14.402251,1
2,11,26.432253,26.814806,1
2,11,-0.5655989,-19.928165,1
2,11,23.70014,-26.009869,1
2,11,-10.645472,22.604319,0
2,11,-19.809744,5.861372,0
2,11,25.131624,-27.394176,1
2,11,-4.4897695,5.510863,0
2,11,12.1116085,34.580235,1
2,11,-22.384188,-8.40307,0
2,11,-10.415729,13.977215,0
2,11,11.142208,23.100868,1
2,11,-16.437899,-13.845031,0
2,11,8.833792,-32.92054,1
2,11,-12.53147,-4.3700943,0
2,11,1.5740331,-43.641754,0
2,11,13.740156,33.50168,1
2,11,28.7363,29.882849,1
2,11,-25.79413,-20.653524,0
2,11,16.653975,-17.822886,1
2,11,-8.518357,48.097767,0
2,11,12.658963,-6.0282855,1
2,11,17.081156,14.234479,1
2,11,12.87027,29.388357,0
2,11,-13.612252,8.367983,0
2,11,12.857917,46.94831,1
2,11,-17.070728,-25.182375,0
2,11,-4.807376,28.537418,0
2,11,-14.881992,-36.930935,0
2,11,8.120244,-29.542635,1
2,11,-24.311737,5.891031,0
2,11,19.280758,16.540674,1
2,11,28.083956,36.38242,1
2,11,-14.564303,3.1793096,0
2,11,-15.166163,-46.957615,0
2,11,7.9075303,45.49813,1
2,11,19.951145,5.1713796,1
2,11,-1.6577148,13.501638,1
2,11,-2.4181604,10.580301,0
2,11,-12.6508045,-20.525276,0
2,11,3.6200523,4.514485,1
2,11,11.42295,-19.315329,1
2,11,-0.4887679,-29.878944,0
2,11,4.4630814,19.7554,1
2,11,-16.34683,-26.8978,0
2,11,13.102648,-35.28251,1
2,11,-3.6171033,40.14246,0
2,11,-2.1111872,40.090076,0
2,11,3.5189404,15.82954,0
